,game,model,experiment,episode,metric,value
10242,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_15,Lose,1.0
10243,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_15,Main Score,0.0
10244,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_15,Repetition-Guesser,0.0
10245,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_15,Repetition-Describer,0.0
10246,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_1,Violated Request Count,0.0
10247,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_1,Parsed Request Count,2.0
10248,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_1,Request Count,2.0
10249,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_1,Request Success Ratio,1.0
10250,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_1,Aborted,0.0
10251,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_1,Success,1.0
10252,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_1,Lose,0.0
10253,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_1,Main Score,50.0
10254,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_1,Repetition-Guesser,0.0
10255,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_1,Repetition-Describer,0.0
10256,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_6,Violated Request Count,0.0
10257,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_6,Parsed Request Count,1.0
10258,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_6,Request Count,1.0
10259,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_6,Request Success Ratio,1.0
10260,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_6,Aborted,0.0
10261,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_6,Success,1.0
10262,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_6,Lose,0.0
10263,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_6,Main Score,100.0
10264,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_6,Repetition-Guesser,0.0
10265,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_6,Repetition-Describer,0.0
10266,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_8,Violated Request Count,0.0
10267,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_8,Parsed Request Count,1.0
10268,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_8,Request Count,1.0
10269,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_8,Request Success Ratio,1.0
10270,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_8,Aborted,0.0
10271,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_8,Success,1.0
10272,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_8,Lose,0.0
10273,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_8,Main Score,100.0
10274,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_8,Repetition-Guesser,0.0
10275,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_8,Repetition-Describer,0.0
10276,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_9,Violated Request Count,0.0
10277,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_9,Parsed Request Count,3.0
10278,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_9,Request Count,3.0
10279,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_9,Request Success Ratio,1.0
10280,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_9,Aborted,0.0
10281,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_9,Success,0.0
10282,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_9,Lose,1.0
10283,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_9,Main Score,0.0
10284,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_9,Repetition-Guesser,0.0
10285,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_9,Repetition-Describer,0.0
10286,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_7,Violated Request Count,0.0
10287,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_7,Parsed Request Count,1.0
10288,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_7,Request Count,1.0
10289,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_7,Request Success Ratio,1.0
10290,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_7,Aborted,0.0
10291,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_7,Success,1.0
10292,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_7,Lose,0.0
10293,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_7,Main Score,100.0
10294,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_7,Repetition-Guesser,0.0
10295,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_7,Repetition-Describer,0.0
10296,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_0,Violated Request Count,0.0
10297,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_0,Parsed Request Count,1.0
10298,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_0,Request Count,1.0
10299,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_0,Request Success Ratio,1.0
10300,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_0,Aborted,0.0
10301,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_0,Success,1.0
10302,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_0,Lose,0.0
10303,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_0,Main Score,100.0
10304,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_0,Repetition-Guesser,0.0
10305,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_0,Repetition-Describer,0.0
10306,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_19,Violated Request Count,0.0
10307,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_19,Parsed Request Count,2.0
10308,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_19,Request Count,2.0
10309,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_19,Request Success Ratio,1.0
10310,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_19,Aborted,0.0
10311,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_19,Success,1.0
10312,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_19,Lose,0.0
10313,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_19,Main Score,50.0
10314,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_19,Repetition-Guesser,0.0
10315,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_19,Repetition-Describer,0.0
10316,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_10,Violated Request Count,0.0
10317,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_10,Parsed Request Count,1.0
10318,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_10,Request Count,1.0
10319,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_10,Request Success Ratio,1.0
10320,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_10,Aborted,0.0
10321,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_10,Success,1.0
10322,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_10,Lose,0.0
10323,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_10,Main Score,100.0
10324,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_10,Repetition-Guesser,0.0
10325,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_10,Repetition-Describer,0.0
10326,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_17,Violated Request Count,0.0
10327,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_17,Parsed Request Count,3.0
10328,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_17,Request Count,3.0
10329,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_17,Request Success Ratio,1.0
10330,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_17,Aborted,0.0
10331,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_17,Success,1.0
10332,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_17,Lose,0.0
10333,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_17,Main Score,33.333333333333336
10334,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_17,Repetition-Guesser,0.0
10335,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_17,Repetition-Describer,0.0
10336,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_16,Violated Request Count,0.0
10337,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_16,Parsed Request Count,1.0
10338,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_16,Request Count,1.0
10339,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_16,Request Success Ratio,1.0
10340,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_16,Aborted,0.0
10341,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_16,Success,1.0
10342,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_16,Lose,0.0
10343,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_16,Main Score,100.0
10344,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_16,Repetition-Guesser,0.0
10345,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_16,Repetition-Describer,0.0
10346,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_11,Violated Request Count,0.0
10347,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_11,Parsed Request Count,2.0
10348,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_11,Request Count,2.0
10349,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_11,Request Success Ratio,1.0
10350,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_11,Aborted,0.0
10351,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_11,Success,1.0
10352,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_11,Lose,0.0
10353,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_11,Main Score,50.0
10354,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_11,Repetition-Guesser,0.0
10355,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_11,Repetition-Describer,0.0
10356,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_18,Violated Request Count,0.0
10357,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_18,Parsed Request Count,1.0
10358,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_18,Request Count,1.0
10359,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_18,Request Success Ratio,1.0
10360,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_18,Aborted,0.0
10361,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_18,Success,1.0
10362,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_18,Lose,0.0
10363,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_18,Main Score,100.0
10364,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_18,Repetition-Guesser,0.0
10365,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,2_low_en,episode_18,Repetition-Describer,0.0
10366,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_5,Violated Request Count,0.0
10367,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_5,Parsed Request Count,1.0
10368,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_5,Request Count,1.0
10369,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_5,Request Success Ratio,1.0
10370,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_5,Aborted,0.0
10371,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_5,Success,1.0
10372,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_5,Lose,0.0
10373,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_5,Main Score,100.0
10374,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_5,Repetition-Guesser,0.0
10375,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_5,Repetition-Describer,0.0
10376,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_2,Violated Request Count,0.0
10377,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_2,Parsed Request Count,1.0
10378,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_2,Request Count,1.0
10379,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_2,Request Success Ratio,1.0
10380,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_2,Aborted,0.0
10381,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_2,Success,1.0
10382,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_2,Lose,0.0
10383,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_2,Main Score,100.0
10384,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_2,Repetition-Guesser,0.0
10385,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_2,Repetition-Describer,0.0
10386,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_3,Violated Request Count,0.0
10387,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_3,Parsed Request Count,3.0
10388,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_3,Request Count,3.0
10389,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_3,Request Success Ratio,1.0
10390,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_3,Aborted,0.0
10391,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_3,Success,0.0
10392,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_3,Lose,1.0
10393,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_3,Main Score,0.0
10394,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_3,Repetition-Guesser,0.0
10395,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_3,Repetition-Describer,0.0
10396,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_4,Violated Request Count,0.0
10397,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_4,Parsed Request Count,3.0
10398,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_4,Request Count,3.0
10399,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_4,Request Success Ratio,1.0
10400,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_4,Aborted,0.0
10401,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_4,Success,0.0
10402,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_4,Lose,1.0
10403,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_4,Main Score,0.0
10404,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_4,Repetition-Guesser,0.0
10405,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_4,Repetition-Describer,0.0
10406,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_14,Violated Request Count,0.0
10407,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_14,Parsed Request Count,3.0
10408,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_14,Request Count,3.0
10409,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_14,Request Success Ratio,1.0
10410,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_14,Aborted,0.0
10411,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_14,Success,0.0
10412,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_14,Lose,1.0
10413,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_14,Main Score,0.0
10414,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_14,Repetition-Guesser,0.0
10415,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_14,Repetition-Describer,0.0
10416,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_13,Violated Request Count,0.0
10417,taboo,Llama-3-70b-Instruct-Anyscale-t0.0--Llama-3-70b-Instruct-Anyscale-t0.0,1_medium_en,episode_13,Parsed Request Count,3.0
